"Points:0","Points:1","Points:2"
1.51478,0.06616,0
1.92399,0.01677,0
2.20968,-0.0678,0
1.27957,0.02941,0
3.55589,0.0338,0
2.21616,-0.05167,0
2.12514,-0.02062,0
2.69745,-0.00247,0
2.14336,-0.02027,0
2.67924,0.00271,0
2.86088,-0.00924,0
2.32585,-0.07878,0
1.31953,0.07028,0
3.02554,-0.01993,0
1.37911,0.05127,0
3.55945,0.02021,0
2.87774,0.00876,0
3.79251,-0.00711,0
2.8918,-0.0108,0
3.37476,-0.00449,0
2.5042,-0.01508,0
1.99314,0.00172,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.87028,0.02611,0
1.21816,-0.01337,0
3.00935,-0.04175,0
3.41585,0.01652,0
2.61256,0.00327,0
2.97285,-0.01729,0
1.38982,0.05748,0
1.11072,-0.07782,0
1.65069,0.06979,0
1.45825,0.0534,0
2.41204,-0.04207,0
1.50408,0.07402,0
3.81376,-0.02937,0
2.07395,-0.01877,0
1.72308,0.04499,0
2.12211,-0.01877,0
3.56976,0.02585,0
3.23011,-0.01146,0
1.86131,0.05085,0
3.49182,0.04675,0
2.34628,-0.07916,0
