"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.27614,-0.05508,0
2.69745,-0.00247,0
1.58591,0.07335,0
2.67924,0.00271,0
3.40946,0.00579,0
3.07614,-0.03116,0
3.61772,0.04133,0
3.45812,0.03255,0
2.1392,-0.03691,0
3.79251,-0.00711,0
2.58846,-0.01332,0
3.65829,0.02384,0
2.94454,-0.01332,0
2.50174,-0.03994,0
2.68439,-0.01585,0
3.41585,0.01652,0
1.29708,0.05111,0
2.02737,-0.00215,0
1.38982,0.05748,0
2.12431,-0.03216,0
2.13572,-0.02209,0
3.05437,-0.05109,0
2.0694,-0.01734,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.03686,0.00733,0
3.09587,-0.04513,0
3.94421,-0.03204,0
1.86131,0.05085,0
1.24121,0.02886,0
2.26095,-0.05051,0
1.30689,0.04727,0
2.76377,0.02896,0
3.44904,0.02644,0
3.36805,0.00377,0
3.50193,0.04012,0
2.15234,-0.02232,0
3.49339,0.02962,0
