"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
1.45767,0.0697,0
2.27614,-0.05508,0
3.95279,-0.01507,0
2.31759,-0.06019,0
4.01168,-0.03672,0
1.44146,0.05,0
2.67924,0.00271,0
3.27094,0.00076,0
3.52885,0.01242,0
2.48295,-0.03115,0
3.55945,0.02021,0
2.74153,0.00244,0
3.09954,-0.00916,0
2.1392,-0.03691,0
3.70949,0.00741,0
1.11462,-0.04939,0
2.50174,-0.03994,0
1.21816,-0.01337,0
2.61256,0.00327,0
3.38917,0.01418,0
2.58123,-0.01965,0
3.6386,0.02804,0
2.13572,-0.02209,0
1.57952,0.07488,0
1.22015,0.01856,0
2.93661,-0.00529,0
2.12211,-0.01877,0
1.11264,-0.06103,0
3.09587,-0.04513,0
1.40143,0.05961,0
1.21729,0.00684,0
3.70054,-0.00885,0
2.26095,-0.05051,0
2.54083,-0.01603,0
2.0201,0.00254,0
3.49339,0.02962,0
