"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.31979,-0.07521,0
2.54841,-0.01948,0
2.07959,-0.0286,0
2.21616,-0.05167,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.5762,0.00125,0
2.69745,-0.00247,0
2.14336,-0.02027,0
3.99191,-0.02665,0
2.86088,-0.00924,0
2.06706,-0.0183,0
1.31953,0.07028,0
3.00054,-0.04094,0
2.69213,0.00376,0
2.8918,-0.0108,0
2.4737,-0.02122,0
1.99314,0.00172,0
3.46496,0.01899,0
1.16971,-0.00708,0
3.38917,0.01418,0
1.35376,0.04499,0
1.38982,0.05748,0
1.65069,0.06979,0
2.9372,-0.01095,0
3.34155,-0.00527,0
1.22015,0.01856,0
2.87271,0.00823,0
2.03686,0.00733,0
3.14431,-0.03236,0
3.71736,0.02397,0
2.80845,0.00894,0
3.61912,0.02458,0
1.30689,0.04727,0
2.0201,0.00254,0
3.27139,-0.0272,0
1.39911,0.05151,0
