"Points:0","Points:1","Points:2"
2.54841,-0.01948,0
2.31759,-0.06019,0
1.27957,0.02941,0
1.5033,0.08307,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.69745,-0.00247,0
3.40946,0.00579,0
3.22322,-0.01477,0
2.86088,-0.00924,0
2.32585,-0.07878,0
2.93861,-0.03512,0
2.06706,-0.0183,0
1.37911,0.05127,0
2.74153,0.00244,0
2.5301,-0.01789,0
2.1392,-0.03691,0
1.70075,0.06611,0
1.10363,-0.07718,0
3.46496,0.01899,0
3.74953,0.00051,0
2.68439,-0.01585,0
1.21816,-0.01337,0
3.00935,-0.04175,0
1.65069,0.06979,0
3.6386,0.02804,0
3.22765,-0.03544,0
3.56976,0.02585,0
1.23771,0.00747,0
3.14431,-0.03236,0
2.07901,-0.0213,0
3.97111,-0.02423,0
3.94421,-0.03204,0
3.23011,-0.01146,0
2.88388,-0.02116,0
2.54083,-0.01603,0
2.52442,-0.03212,0
2.79112,-0.00624,0
