"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.95279,-0.01507,0
3.55589,0.0338,0
1.15447,-0.05108,0
3.43241,0.03423,0
2.61535,-0.00442,0
1.96665,0.03343,0
3.99191,-0.02665,0
3.77802,-0.00133,0
2.88212,-0.00547,0
2.48295,-0.03115,0
3.61772,0.04133,0
2.06706,-0.0183,0
1.70434,0.05474,0
2.58846,-0.01332,0
3.65829,0.02384,0
1.47295,0.074,0
1.70075,0.06611,0
2.4737,-0.02122,0
2.5042,-0.01508,0
3.00935,-0.04175,0
3.41585,0.01652,0
3.4571,0.03178,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.13572,-0.02209,0
2.07395,-0.01877,0
1.23771,0.00747,0
1.11264,-0.06103,0
3.09587,-0.04513,0
3.94421,-0.03204,0
3.70054,-0.00885,0
2.88388,-0.02116,0
2.80845,0.00894,0
2.54083,-0.01603,0
2.68192,-0.00834,0
1.6957,0.08942,0
3.28641,-0.00478,0
2.15234,-0.02232,0
3.39353,0.00954,0
3.49339,0.02962,0
