"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.70166,0.02165,0
1.45767,0.0697,0
2.31979,-0.07521,0
3.0121,-0.01912,0
3.43241,0.03423,0
2.12514,-0.02062,0
1.58591,0.07335,0
1.96665,0.03343,0
3.99191,-0.02665,0
3.61772,0.04133,0
2.06706,-0.0183,0
1.939,0.01091,0
2.1392,-0.03691,0
3.37392,0.00618,0
1.81876,0.07438,0
3.37476,-0.00449,0
3.77014,-0.00026,0
1.47295,0.074,0
2.4737,-0.02122,0
3.70949,0.00741,0
2.5042,-0.01508,0
2.94454,-0.01332,0
3.46496,0.01899,0
3.85116,-0.00266,0
2.61256,0.00327,0
2.27907,-0.06609,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.11072,-0.07782,0
1.65069,0.06979,0
2.9372,-0.01095,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.8488,0.00554,0
3.94421,-0.03204,0
3.70054,-0.00885,0
2.88388,-0.02116,0
3.61912,0.02458,0
1.6957,0.08942,0
3.36805,0.00377,0
3.39353,0.00954,0
