"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
3.55589,0.0338,0
1.5033,0.08307,0
2.21616,-0.05167,0
3.73819,0.0122,0
1.57741,0.10015,0
2.14336,-0.02027,0
1.10642,-0.07879,0
1.22953,0.00713,0
3.99191,-0.02665,0
3.02554,-0.01993,0
3.45812,0.03255,0
1.70434,0.05474,0
2.5301,-0.01789,0
3.00199,-0.01298,0
3.77014,-0.00026,0
1.46686,0.0874,0
2.68439,-0.01585,0
3.41585,0.01652,0
3.4571,0.03178,0
2.27907,-0.06609,0
2.02737,-0.00215,0
3.70927,0.01181,0
2.64374,-0.00533,0
3.38917,0.01418,0
1.46673,0.06626,0
1.65069,0.06979,0
1.50408,0.07402,0
1.22015,0.01856,0
1.23771,0.00747,0
2.07901,-0.0213,0
3.94421,-0.03204,0
1.24121,0.02886,0
3.23051,-0.01284,0
3.02402,-0.01053,0
2.0201,0.00254,0
1.55344,0.09834,0
1.27961,0.01042,0
