"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.95279,-0.01507,0
2.20968,-0.0678,0
2.31759,-0.06019,0
1.5033,0.08307,0
3.43241,0.03423,0
2.5762,0.00125,0
2.69745,-0.00247,0
2.14336,-0.02027,0
1.28354,0.06994,0
3.40946,0.00579,0
3.77802,-0.00133,0
2.86088,-0.00924,0
2.93861,-0.03512,0
1.37911,0.05127,0
2.5301,-0.01789,0
1.81876,0.07438,0
3.79251,-0.00711,0
2.29406,-0.05911,0
3.77014,-0.00026,0
3.70949,0.00741,0
4.0024,-0.02413,0
3.41585,0.01652,0
3.4571,0.03178,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.11072,-0.07782,0
3.6386,0.02804,0
2.9372,-0.01095,0
2.0763,-0.02365,0
3.81376,-0.02937,0
1.22015,0.01856,0
2.04902,-0.01122,0
3.56976,0.02585,0
2.8488,0.00554,0
2.07901,-0.0213,0
3.09587,-0.04513,0
2.80845,0.00894,0
3.44904,0.02644,0
