"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.92399,0.01677,0
3.69969,0.02228,0
3.0121,-0.01912,0
3.55589,0.0338,0
1.15447,-0.05108,0
3.73819,0.0122,0
3.43241,0.03423,0
2.69745,-0.00247,0
1.8931,0.0284,0
3.99191,-0.02665,0
2.88212,-0.00547,0
3.22322,-0.01477,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.93861,-0.03512,0
2.92171,-0.00838,0
1.37911,0.05127,0
3.79251,-0.00711,0
3.37476,-0.00449,0
1.61536,0.07419,0
3.46496,0.01899,0
3.85116,-0.00266,0
1.87028,0.02611,0
2.68439,-0.01585,0
1.21816,-0.01337,0
3.41585,0.01652,0
2.12431,-0.03216,0
3.24857,-0.01142,0
1.50408,0.07402,0
2.0694,-0.01734,0
3.22765,-0.03544,0
3.5023,0.05474,0
1.11264,-0.06103,0
2.10936,-0.01792,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.50193,0.04012,0
3.39353,0.00954,0
