"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.6167,-0.0433,0
1.45497,0.10615,0
2.37027,0.03409,0
3.56097,0.08801,0
2.73614,-0.08717,0
3.99191,-0.02665,0
2.52294,-0.00367,0
1.96225,0.10295,0
1.82388,0.10016,0
1.5913,0.12635,0
3.52801,0.07259,0
1.66541,0.12722,0
1.68963,0.1351,0
1.39053,0.12503,0
3.4405,0.05913,0
3.70927,0.01181,0
3.84573,-0.04138,0
2.58123,-0.01965,0
1.18105,0.07625,0
3.6386,0.02804,0
1.31249,0.11581,0
3.81376,-0.02937,0
1.64917,0.13488,0
3.05426,-0.08598,0
2.35187,0.05133,0
2.08082,0.06466,0
3.05204,-0.08373,0
1.66552,0.12942,0
2.08661,0.08779,0
1.79531,0.11467,0
2.54083,-0.01603,0
3.16615,-0.03074,0
2.23641,0.07335,0
1.35765,0.13361,0
2.74044,-0.11661,0
3.41392,0.0794,0
1.78595,0.10918,0
1.55232,0.11197,0
