"Points:0","Points:1","Points:2"
3.65431,-1.09553,0
3.74447,-0.72615,0
4.37526,0.23749,0
4.19345,0.70024,0
3.76525,-0.7309,0
3.87489,-0.71062,0
3.64822,-0.80254,0
4.20194,0.66792,0
3.66869,-0.81947,0
4.2255,0.62044,0
4.38266,0.20928,0
4.39503,0.18788,0
3.68676,-1.20566,0
3.67019,-1.11723,0
3.59495,-0.97819,0
4.4894,-0.14774,0
3.66899,-0.81808,0
3.83899,-0.71533,0
4.37177,0.30267,0
4.2599,0.5174,0
4.33218,0.37604,0
4.32839,0.3726,0
3.9694,-0.70283,0
3.913,-0.68365,0
3.66193,-1.14018,0
3.69171,-1.19238,0
4.51639,-0.32512,0
3.79695,-1.30931,0
3.82267,-1.33967,0
3.81769,-1.3212,0
3.81481,-1.32536,0
3.86411,-1.35405,0
3.79307,-1.30311,0
3.84053,-1.31778,0
3.77842,-1.28337,0
