"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.71812,0.002,0
2.31979,-0.07521,0
2.54841,-0.01948,0
2.80289,0.00336,0
2.69745,-0.00247,0
1.44146,0.05,0
2.61535,-0.00442,0
3.27094,0.00076,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.93861,-0.03512,0
1.37911,0.05127,0
3.45812,0.03255,0
1.81876,0.07438,0
2.8918,-0.0108,0
4.0024,-0.02413,0
1.10363,-0.07718,0
3.85116,-0.00266,0
3.00935,-0.04175,0
2.02737,-0.00215,0
2.64374,-0.00533,0
1.22141,0.008,0
1.38982,0.05748,0
1.46673,0.06626,0
1.45825,0.0534,0
2.9372,-0.01095,0
3.83851,-0.00997,0
2.41204,-0.04207,0
3.34155,-0.00527,0
3.78408,-0.02396,0
2.10936,-0.01792,0
1.65821,0.06786,0
1.40143,0.05961,0
1.86131,0.05085,0
1.24121,0.02886,0
2.80845,0.00894,0
3.50193,0.04012,0
2.15234,-0.02232,0
3.39353,0.00954,0
3.47678,0.02483,0
3.49339,0.02962,0
