"Points:0","Points:1","Points:2"
1.92399,0.01677,0
3.95279,-0.01507,0
2.20968,-0.0678,0
3.43241,0.03423,0
3.40946,0.00579,0
3.22322,-0.01477,0
2.86088,-0.00924,0
2.26089,-0.07408,0
2.48295,-0.03115,0
2.74153,0.00244,0
3.00054,-0.04094,0
3.79251,-0.00711,0
2.8918,-0.0108,0
3.65829,0.02384,0
3.34406,0.00303,0
3.85116,-0.00266,0
1.14156,-0.05444,0
2.68439,-0.01585,0
1.21816,-0.01337,0
2.27907,-0.06609,0
2.97285,-0.01729,0
3.24857,-0.01142,0
3.6386,0.02804,0
2.93661,-0.00529,0
1.23771,0.00747,0
1.65821,0.06786,0
1.86131,0.05085,0
2.09857,-0.04906,0
3.23051,-0.01284,0
2.54083,-0.01603,0
2.68192,-0.00834,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.28641,-0.00478,0
3.27139,-0.0272,0
1.39911,0.05151,0
