"Points:0","Points:1","Points:2"
3.0121,-0.01912,0
2.80289,0.00336,0
3.95279,-0.01507,0
3.43241,0.03423,0
2.12514,-0.02062,0
1.58591,0.07335,0
3.32289,-0.01476,0
1.96665,0.03343,0
3.40946,0.00579,0
3.77802,-0.00133,0
3.55945,0.02021,0
3.00054,-0.04094,0
3.79251,-0.00711,0
2.58846,-0.01332,0
2.69213,0.00376,0
1.47295,0.074,0
4.0024,-0.02413,0
3.74953,0.00051,0
3.00935,-0.04175,0
2.27907,-0.06609,0
1.22141,0.008,0
3.38917,0.01418,0
1.35376,0.04499,0
1.38982,0.05748,0
2.58123,-0.01965,0
2.12561,-0.00909,0
3.5023,0.05474,0
2.12211,-0.01877,0
2.87271,0.00823,0
3.56976,0.02585,0
3.09587,-0.04513,0
1.65821,0.06786,0
3.94421,-0.03204,0
1.24121,0.02886,0
3.49182,0.04675,0
1.75789,0.08694,0
3.70054,-0.00885,0
1.19422,0.00966,0
3.28641,-0.00478,0
3.44904,0.02644,0
2.15234,-0.02232,0
2.23958,-0.03579,0
