"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
3.48478,0.03975,0
2.31979,-0.07521,0
1.9119,0.01163,0
2.80289,0.00336,0
3.95279,-0.01507,0
2.20968,-0.0678,0
3.55589,0.0338,0
1.5033,0.08307,0
2.07959,-0.0286,0
4.01168,-0.03672,0
2.5762,0.00125,0
1.44146,0.05,0
2.67924,0.00271,0
1.8931,0.0284,0
3.27094,0.00076,0
2.48295,-0.03115,0
2.92171,-0.00838,0
1.81876,0.07438,0
3.77014,-0.00026,0
3.70949,0.00741,0
2.5042,-0.01508,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.21816,-0.01337,0
2.97285,-0.01729,0
3.38917,0.01418,0
3.24857,-0.01142,0
1.65069,0.06979,0
2.0763,-0.02365,0
1.50408,0.07402,0
1.57952,0.07488,0
2.93661,-0.00529,0
3.78408,-0.02396,0
1.11264,-0.06103,0
2.10936,-0.01792,0
3.23011,-0.01146,0
2.80845,0.00894,0
3.61912,0.02458,0
1.30689,0.04727,0
2.52442,-0.03212,0
1.6957,0.08942,0
3.36805,0.00377,0
3.50193,0.04012,0
3.47678,0.02483,0
3.49339,0.02962,0
