"Points:0","Points:1","Points:2"
1.15447,-0.05108,0
3.73819,0.0122,0
2.69745,-0.00247,0
2.61535,-0.00442,0
1.8931,0.0284,0
3.40946,0.00579,0
2.88212,-0.00547,0
3.22322,-0.01477,0
2.86088,-0.00924,0
2.06706,-0.0183,0
3.65829,0.02384,0
3.34406,0.00303,0
1.47295,0.074,0
2.94454,-0.01332,0
1.10363,-0.07718,0
3.85116,-0.00266,0
3.74953,0.00051,0
3.41585,0.01652,0
3.24857,-0.01142,0
2.58123,-0.01965,0
1.11072,-0.07782,0
2.13572,-0.02209,0
2.93661,-0.00529,0
3.5023,0.05474,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.03686,0.00733,0
3.94421,-0.03204,0
3.52235,0.03371,0
1.40143,0.05961,0
2.52442,-0.03212,0
1.6957,0.08942,0
3.50193,0.04012,0
2.15234,-0.02232,0
1.39911,0.05151,0
