"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.92399,0.01677,0
2.54841,-0.01948,0
3.95279,-0.01507,0
2.21616,-0.05167,0
3.73819,0.0122,0
3.43241,0.03423,0
1.57741,0.10015,0
2.14336,-0.02027,0
1.64236,0.09469,0
2.48295,-0.03115,0
2.06706,-0.0183,0
3.45812,0.03255,0
1.47295,0.074,0
1.14156,-0.05444,0
2.27907,-0.06609,0
2.02737,-0.00215,0
3.08508,-0.04938,0
1.35376,0.04499,0
1.38982,0.05748,0
2.12431,-0.03216,0
3.24857,-0.01142,0
1.65069,0.06979,0
3.83851,-0.00997,0
2.76437,-0.06458,0
3.05437,-0.05109,0
2.04902,-0.01122,0
1.11264,-0.06103,0
3.09587,-0.04513,0
3.97111,-0.02423,0
2.10936,-0.01792,0
3.94421,-0.03204,0
3.23011,-0.01146,0
1.62802,0.09593,0
1.24121,0.02886,0
3.61912,0.02458,0
2.26095,-0.05051,0
2.48989,-0.04815,0
2.34628,-0.07916,0
1.82403,0.0337,0
3.49339,0.02962,0
