"Points:0","Points:1","Points:2"
1.45767,0.0697,0
2.80289,0.00336,0
1.58591,0.07335,0
3.40946,0.00579,0
2.06706,-0.0183,0
2.92171,-0.00838,0
1.939,0.01091,0
3.02554,-0.01993,0
2.06849,-0.0357,0
2.87774,0.00876,0
2.74153,0.00244,0
2.8918,-0.0108,0
3.37476,-0.00449,0
1.47295,0.074,0
1.39516,0.08097,0
3.45665,0.00217,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.38982,0.05748,0
1.46673,0.06626,0
3.6386,0.02804,0
2.13572,-0.02209,0
3.83851,-0.00997,0
2.41204,-0.04207,0
2.93661,-0.00529,0
2.87271,0.00823,0
2.04902,-0.01122,0
3.09587,-0.04513,0
3.97111,-0.02423,0
1.65821,0.06786,0
1.75789,0.08694,0
2.80845,0.00894,0
3.61912,0.02458,0
1.6957,0.08942,0
2.28459,-0.07379,0
2.34628,-0.07916,0
3.39353,0.00954,0
