"Points:0","Points:1","Points:2"
4.3573,-1.23014,0
4.40355,-1.21917,0
4.44222,-1.17417,0
4.41361,-1.20097,0
4.44392,-1.15678,0
4.56118,-0.9223,0
4.68585,-0.65316,0
4.68302,-0.61239,0
4.74872,-0.46605,0
4.53142,-0.97894,0
4.52284,-1.00268,0
4.53336,-1.00599,0
4.31875,-1.31792,0
4.29548,-1.30655,0
4.15942,-1.44779,0
3.99848,-1.54343,0
3.30712,-1.81802,0
3.36932,-1.72203,0
3.49424,-1.61528,0
3.38981,-1.68891,0
3.39344,-1.7305,0
3.01432,-2.23291,0
3.3595,-2.08113,0
3.12079,-2.06206,0
3.21186,-2.09716,0
3.06366,-2.16245,0
3.06424,-2.13142,0
3.22445,-2.06223,0
3.04368,-2.17841,0
3.10526,-2.05866,0
