"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.45767,0.0697,0
3.0121,-0.01912,0
2.07959,-0.0286,0
2.21616,-0.05167,0
3.43241,0.03423,0
4.01168,-0.03672,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.10642,-0.07879,0
1.8931,0.0284,0
1.22953,0.00713,0
3.99191,-0.02665,0
2.86088,-0.00924,0
2.26089,-0.07408,0
3.55945,0.02021,0
2.74153,0.00244,0
3.09954,-0.00916,0
3.37392,0.00618,0
2.58846,-0.01332,0
3.77014,-0.00026,0
1.47295,0.074,0
3.70949,0.00741,0
4.0024,-0.02413,0
1.10363,-0.07718,0
3.85116,-0.00266,0
2.68439,-0.01585,0
3.70927,0.01181,0
1.35376,0.04499,0
2.58123,-0.01965,0
1.11072,-0.07782,0
1.50408,0.07402,0
2.0694,-0.01734,0
2.93661,-0.00529,0
2.8488,0.00554,0
3.97111,-0.02423,0
3.52235,0.03371,0
3.23051,-0.01284,0
3.16615,-0.03074,0
2.0201,0.00254,0
