"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.45767,0.0697,0
1.92399,0.01677,0
3.69969,0.02228,0
3.40946,0.00579,0
3.22322,-0.01477,0
2.93861,-0.03512,0
2.74153,0.00244,0
3.00054,-0.04094,0
3.37392,0.00618,0
2.8918,-0.0108,0
3.65829,0.02384,0
3.34406,0.00303,0
2.5042,-0.01508,0
2.68439,-0.01585,0
1.21816,-0.01337,0
3.00935,-0.04175,0
3.4571,0.03178,0
2.27907,-0.06609,0
2.12431,-0.03216,0
2.8488,0.00554,0
1.11264,-0.06103,0
3.52235,0.03371,0
2.80845,0.00894,0
3.61912,0.02458,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.28641,-0.00478,0
3.47678,0.02483,0
