"Points:0","Points:1","Points:2"
3.48478,0.03975,0
3.69969,0.02228,0
2.54841,-0.01948,0
1.27957,0.02941,0
3.43241,0.03423,0
2.5762,0.00125,0
2.67924,0.00271,0
1.64236,0.09469,0
3.76246,-0.01572,0
2.88212,-0.00547,0
3.22322,-0.01477,0
2.26089,-0.07408,0
2.92171,-0.00838,0
2.74153,0.00244,0
1.70434,0.05474,0
3.09954,-0.00916,0
3.79251,-0.00711,0
3.34406,0.00303,0
3.77014,-0.00026,0
1.46686,0.0874,0
1.11462,-0.04939,0
2.68439,-0.01585,0
1.22141,0.008,0
1.38982,0.05748,0
1.65069,0.06979,0
3.6386,0.02804,0
2.13572,-0.02209,0
1.50408,0.07402,0
2.0694,-0.01734,0
3.34155,-0.00527,0
2.12211,-0.01877,0
2.8488,0.00554,0
1.11264,-0.06103,0
2.88388,-0.02116,0
2.80845,0.00894,0
3.61912,0.02458,0
2.26095,-0.05051,0
3.02402,-0.01053,0
1.27961,0.01042,0
3.36805,0.00377,0
3.47678,0.02483,0
