"Points:0","Points:1","Points:2"
1.81043,0.16592,0
1.59555,0.19561,0
3.73819,0.0122,0
3.13025,-0.06261,0
2.21035,0.10649,0
3.42176,0.10101,0
2.94435,-0.09498,0
1.36559,0.16323,0
1.70306,0.18454,0
3.51942,0.11438,0
1.18368,0.11534,0
2.2335,0.10916,0
3.41976,0.09656,0
4.0024,-0.02413,0
3.85116,-0.00266,0
3.74953,0.00051,0
3.41668,0.08933,0
1.59857,0.18781,0
1.3074,0.14422,0
3.26479,0.02232,0
3.07055,-0.07325,0
1.1906,0.11027,0
3.05204,-0.08373,0
1.1687,0.10956,0
3.14431,-0.03236,0
2.49568,0.04662,0
3.97111,-0.02423,0
3.94421,-0.03204,0
2.79135,-0.10262,0
2.51694,0.02891,0
3.70036,0.04945,0
2.53032,0.03233,0
