"Points:0","Points:1","Points:2"
1.92399,0.01677,0
2.31759,-0.06019,0
1.5033,0.08307,0
3.99191,-0.02665,0
2.26089,-0.07408,0
2.48295,-0.03115,0
1.37911,0.05127,0
3.79251,-0.00711,0
2.8918,-0.0108,0
3.65829,0.02384,0
3.34406,0.00303,0
2.4737,-0.02122,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.85116,-0.00266,0
1.11462,-0.04939,0
3.74953,0.00051,0
3.4571,0.03178,0
1.35376,0.04499,0
1.38982,0.05748,0
2.12431,-0.03216,0
1.46673,0.06626,0
1.65069,0.06979,0
2.41204,-0.04207,0
2.12561,-0.00909,0
1.50408,0.07402,0
2.93661,-0.00529,0
3.56976,0.02585,0
3.14431,-0.03236,0
2.56909,0.00352,0
2.8488,0.00554,0
3.94421,-0.03204,0
3.52235,0.03371,0
3.16615,-0.03074,0
1.27961,0.01042,0
2.79112,-0.00624,0
2.34628,-0.07916,0
3.50193,0.04012,0
2.15234,-0.02232,0
1.39911,0.05151,0
3.47678,0.02483,0
