"Points:0","Points:1","Points:2"
3.27298,0.02162,0
2.94699,-0.08352,0
1.45767,0.0697,0
1.92399,0.01677,0
2.81571,-0.08598,0
2.16034,0.0103,0
1.27957,0.02941,0
1.15447,-0.05108,0
3.73819,0.0122,0
1.58591,0.07335,0
3.3123,0.01155,0
3.27094,0.00076,0
3.00822,-0.07825,0
2.58898,-0.07737,0
3.54187,0.07352,0
1.37911,0.05127,0
2.45713,-0.06288,0
1.70434,0.05474,0
2.32266,-0.01437,0
3.33357,0.04245,0
3.70949,0.00741,0
2.84571,-0.06737,0
2.86694,-0.07704,0
3.74953,0.00051,0
1.29708,0.05111,0
2.90806,-0.07308,0
1.35376,0.04499,0
3.61221,0.05504,0
1.46673,0.06626,0
1.65069,0.06979,0
2.60337,-0.06409,0
2.07395,-0.01877,0
2.12211,-0.01877,0
3.09587,-0.04513,0
3.97111,-0.02423,0
2.10936,-0.01792,0
2.90157,-0.06278,0
2.17124,-0.01067,0
3.08369,-0.05871,0
3.51801,0.09368,0
2.0201,0.00254,0
2.02995,0.02577,0
