"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
1.45767,0.0697,0
1.92399,0.01677,0
3.0121,-0.01912,0
1.27957,0.02941,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.69745,-0.00247,0
1.58591,0.07335,0
2.67924,0.00271,0
1.10642,-0.07879,0
1.8931,0.0284,0
2.86088,-0.00924,0
3.07614,-0.03116,0
2.32585,-0.07878,0
3.52473,0.06381,0
2.06706,-0.0183,0
3.02554,-0.01993,0
1.37911,0.05127,0
1.81876,0.07438,0
2.58846,-0.01332,0
3.65829,0.02384,0
1.46686,0.0874,0
2.5042,-0.01508,0
1.99314,0.00172,0
1.10363,-0.07718,0
1.21816,-0.01337,0
3.00935,-0.04175,0
2.27907,-0.06609,0
2.02737,-0.00215,0
2.97285,-0.01729,0
3.70927,0.01181,0
1.35376,0.04499,0
1.50408,0.07402,0
1.23771,0.00747,0
1.11264,-0.06103,0
2.10936,-0.01792,0
2.52442,-0.03212,0
3.27139,-0.0272,0
2.34628,-0.07916,0
1.39911,0.05151,0
3.39353,0.00954,0
