"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
1.67086,0.17384,0
3.35169,0.06725,0
3.00329,-0.09958,0
3.95279,-0.01507,0
3.31256,0.05333,0
1.59555,0.19561,0
3.73819,0.0122,0
2.5762,0.00125,0
2.70041,-0.04705,0
3.585,0.06809,0
2.03647,0.14436,0
2.99511,-0.10627,0
2.73614,-0.08717,0
1.36559,0.16323,0
1.75294,0.17404,0
1.70306,0.18454,0
3.35921,0.06924,0
1.18368,0.11534,0
3.70949,0.00741,0
1.24391,0.12218,0
3.85116,-0.00266,0
1.83992,0.1408,0
2.15914,0.13222,0
1.59857,0.18781,0
3.70927,0.01181,0
2.9123,-0.10597,0
3.08508,-0.04938,0
3.07055,-0.07325,0
3.36261,0.0597,0
2.98765,-0.11184,0
2.51414,0.03067,0
3.06386,-0.05661,0
3.05204,-0.08373,0
2.82882,-0.1218,0
1.82465,0.13677,0
2.47623,0.06513,0
2.44982,0.07855,0
1.24875,0.11421,0
1.17879,0.11109,0
2.38465,0.09093,0
1.85418,0.13499,0
3.65126,0.06079,0
2.74373,-0.08822,0
1.65708,0.17222,0
