"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
3.69969,0.02228,0
3.95279,-0.01507,0
3.73819,0.0122,0
4.01168,-0.03672,0
1.57741,0.10015,0
1.44146,0.05,0
1.58591,0.07335,0
2.67924,0.00271,0
1.10642,-0.07879,0
3.77802,-0.00133,0
2.88212,-0.00547,0
2.32585,-0.07878,0
2.5301,-0.01789,0
1.70075,0.06611,0
3.70949,0.00741,0
3.74953,0.00051,0
2.68439,-0.01585,0
1.21816,-0.01337,0
2.61256,0.00327,0
3.4571,0.03178,0
1.22141,0.008,0
2.12431,-0.03216,0
1.11072,-0.07782,0
1.46673,0.06626,0
2.13572,-0.02209,0
2.07395,-0.01877,0
3.34155,-0.00527,0
2.12211,-0.01877,0
3.14431,-0.03236,0
3.94421,-0.03204,0
1.62802,0.09593,0
1.40143,0.05961,0
3.70054,-0.00885,0
1.55344,0.09834,0
2.28459,-0.07379,0
3.27139,-0.0272,0
2.79112,-0.00624,0
2.34628,-0.07916,0
3.39353,0.00954,0
