"Points:0","Points:1","Points:2"
3.71812,0.002,0
4.01168,-0.03672,0
2.12514,-0.02062,0
2.14336,-0.02027,0
2.67924,0.00271,0
1.22953,0.00713,0
3.99191,-0.02665,0
3.27094,0.00076,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.93861,-0.03512,0
2.06706,-0.0183,0
2.74153,0.00244,0
2.5301,-0.01789,0
2.69213,0.00376,0
3.46496,0.01899,0
1.11462,-0.04939,0
3.45665,0.00217,0
2.61256,0.00327,0
2.64374,-0.00533,0
1.22141,0.008,0
3.38917,0.01418,0
1.35376,0.04499,0
1.65069,0.06979,0
3.6386,0.02804,0
2.13572,-0.02209,0
3.83851,-0.00997,0
2.41204,-0.04207,0
3.05437,-0.05109,0
2.12211,-0.01877,0
1.23771,0.00747,0
1.65821,0.06786,0
3.70054,-0.00885,0
2.80845,0.00894,0
3.23051,-0.01284,0
2.54083,-0.01603,0
2.0201,0.00254,0
2.28459,-0.07379,0
1.39911,0.05151,0
3.49339,0.02962,0
