"Points:0","Points:1","Points:2"
1.78625,0.03573,0
1.9119,0.01163,0
3.0121,-0.01912,0
1.51199,0.03744,0
2.67924,0.00271,0
1.43617,0.0325,0
3.40946,0.00579,0
3.77802,-0.00133,0
2.52294,-0.00367,0
2.93861,-0.03512,0
2.92171,-0.00838,0
1.82265,0.02828,0
3.00054,-0.04094,0
2.5301,-0.01789,0
1.79606,0.02305,0
2.58846,-0.01332,0
3.77014,-0.00026,0
1.66424,0.01605,0
2.28796,-0.03305,0
3.46496,0.01899,0
2.61256,0.00327,0
1.22141,0.008,0
3.24857,-0.01142,0
3.6386,0.02804,0
3.83851,-0.00997,0
2.12561,-0.00909,0
1.72308,0.04499,0
2.12211,-0.01877,0
3.14431,-0.03236,0
1.38735,0.01629,0
2.8488,0.00554,0
1.49195,0.04448,0
3.52235,0.03371,0
3.61912,0.02458,0
2.33222,-0.01562,0
3.28641,-0.00478,0
3.36805,0.00377,0
2.15234,-0.02232,0
3.49339,0.02962,0
