"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
3.71812,0.002,0
3.95279,-0.01507,0
2.20968,-0.0678,0
1.5033,0.08307,0
4.01168,-0.03672,0
2.67924,0.00271,0
3.32289,-0.01476,0
3.40946,0.00579,0
3.99191,-0.02665,0
3.77802,-0.00133,0
3.27094,0.00076,0
2.86088,-0.00924,0
2.93861,-0.03512,0
2.1392,-0.03691,0
3.34406,0.00303,0
1.61536,0.07419,0
1.70075,0.06611,0
2.5042,-0.01508,0
1.99314,0.00172,0
3.74953,0.00051,0
2.61256,0.00327,0
2.02737,-0.00215,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.35376,0.04499,0
3.24857,-0.01142,0
1.45825,0.0534,0
2.13572,-0.02209,0
2.41204,-0.04207,0
2.07395,-0.01877,0
2.8488,0.00554,0
2.07901,-0.0213,0
3.97111,-0.02423,0
1.40143,0.05961,0
3.70054,-0.00885,0
1.78311,0.08339,0
2.52442,-0.03212,0
1.6957,0.08942,0
1.27961,0.01042,0
2.34628,-0.07916,0
3.50193,0.04012,0
2.15234,-0.02232,0
1.39911,0.05151,0
3.47678,0.02483,0
