"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
1.51478,0.06616,0
1.92399,0.01677,0
3.69969,0.02228,0
2.31759,-0.06019,0
1.5033,0.08307,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.26089,-0.07408,0
2.93861,-0.03512,0
3.02554,-0.01993,0
3.00054,-0.04094,0
2.5301,-0.01789,0
2.1392,-0.03691,0
2.69213,0.00376,0
3.77014,-0.00026,0
2.4737,-0.02122,0
2.94454,-0.01332,0
3.46496,0.01899,0
1.11462,-0.04939,0
3.74953,0.00051,0
2.61256,0.00327,0
3.4571,0.03178,0
3.70927,0.01181,0
2.64374,-0.00533,0
3.56976,0.02585,0
3.14431,-0.03236,0
3.23011,-0.01146,0
1.86131,0.05085,0
1.24121,0.02886,0
2.88388,-0.02116,0
