"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
3.48478,0.03975,0
2.31979,-0.07521,0
3.0121,-0.01912,0
3.55589,0.0338,0
3.73819,0.0122,0
2.50416,-0.00737,0
1.32164,0.07447,0
1.96665,0.03343,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.32585,-0.07878,0
2.5301,-0.01789,0
2.1392,-0.03691,0
1.81876,0.07438,0
2.8918,-0.0108,0
1.11462,-0.04939,0
2.02737,-0.00215,0
2.64374,-0.00533,0
3.38917,0.01418,0
1.65069,0.06979,0
3.81376,-0.02937,0
1.22015,0.01856,0
2.93661,-0.00529,0
3.56976,0.02585,0
2.03686,0.00733,0
3.14431,-0.03236,0
2.07901,-0.0213,0
1.11264,-0.06103,0
3.97111,-0.02423,0
2.10936,-0.01792,0
3.23011,-0.01146,0
1.40143,0.05961,0
1.86131,0.05085,0
1.19422,0.00966,0
3.36805,0.00377,0
2.15234,-0.02232,0
3.39353,0.00954,0
3.49339,0.02962,0
