"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.12754,-0.00945,0
1.45767,0.0697,0
2.31979,-0.07521,0
1.51478,0.06616,0
3.0121,-0.01912,0
2.80289,0.00336,0
2.20968,-0.0678,0
1.15447,-0.05108,0
2.5762,0.00125,0
2.67924,0.00271,0
3.99191,-0.02665,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.48295,-0.03115,0
3.55945,0.02021,0
2.74153,0.00244,0
3.37392,0.00618,0
1.81876,0.07438,0
3.00199,-0.01298,0
2.69213,0.00376,0
3.65829,0.02384,0
3.70949,0.00741,0
1.39516,0.08097,0
1.10363,-0.07718,0
1.21816,-0.01337,0
3.41585,0.01652,0
2.61256,0.00327,0
2.97285,-0.01729,0
3.38917,0.01418,0
2.58123,-0.01965,0
1.11072,-0.07782,0
3.6386,0.02804,0
2.13572,-0.02209,0
1.57952,0.07488,0
2.93661,-0.00529,0
2.12211,-0.01877,0
2.04902,-0.01122,0
3.56976,0.02585,0
3.94421,-0.03204,0
3.52235,0.03371,0
1.21729,0.00684,0
2.68192,-0.00834,0
2.0201,0.00254,0
2.34628,-0.07916,0
2.15234,-0.02232,0
3.47678,0.02483,0
