"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.31979,-0.07521,0
2.20968,-0.0678,0
1.27957,0.02941,0
3.55589,0.0338,0
1.15447,-0.05108,0
2.21616,-0.05167,0
2.12514,-0.02062,0
2.69745,-0.00247,0
1.44146,0.05,0
3.32289,-0.01476,0
1.22953,0.00713,0
3.40946,0.00579,0
3.77802,-0.00133,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.92171,-0.00838,0
1.70434,0.05474,0
2.8918,-0.0108,0
3.34406,0.00303,0
1.61536,0.07419,0
1.70075,0.06611,0
1.99314,0.00172,0
3.9687,-0.00469,0
1.11462,-0.04939,0
3.4571,0.03178,0
2.64374,-0.00533,0
3.38917,0.01418,0
1.38982,0.05748,0
1.45825,0.0534,0
1.57952,0.07488,0
2.87271,0.00823,0
2.03686,0.00733,0
1.11264,-0.06103,0
1.21729,0.00684,0
3.70054,-0.00885,0
3.61912,0.02458,0
3.23051,-0.01284,0
2.54083,-0.01603,0
3.16615,-0.03074,0
2.0201,0.00254,0
3.44904,0.02644,0
2.79112,-0.00624,0
2.34628,-0.07916,0
3.50193,0.04012,0
