"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.92399,0.01677,0
2.54841,-0.01948,0
2.20968,-0.0678,0
1.27957,0.02941,0
3.73819,0.0122,0
2.69745,-0.00247,0
3.32289,-0.01476,0
1.10642,-0.07879,0
2.61535,-0.00442,0
1.8931,0.0284,0
1.96665,0.03343,0
3.77802,-0.00133,0
2.48295,-0.03115,0
2.92171,-0.00838,0
1.37911,0.05127,0
2.58846,-0.01332,0
1.61536,0.07419,0
3.85116,-0.00266,0
3.41585,0.01652,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.70927,0.01181,0
1.38982,0.05748,0
2.12431,-0.03216,0
2.58123,-0.01965,0
1.11072,-0.07782,0
1.65069,0.06979,0
1.45825,0.0534,0
2.9372,-0.01095,0
1.57952,0.07488,0
3.34155,-0.00527,0
1.23771,0.00747,0
3.14431,-0.03236,0
3.71736,0.02397,0
1.24121,0.02886,0
1.21729,0.00684,0
3.16615,-0.03074,0
3.27139,-0.0272,0
2.02995,0.02577,0
3.36805,0.00377,0
3.50193,0.04012,0
2.15234,-0.02232,0
