"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.0121,-0.01912,0
2.12514,-0.02062,0
2.14336,-0.02027,0
1.58591,0.07335,0
1.96665,0.03343,0
2.86088,-0.00924,0
1.31953,0.07028,0
1.37911,0.05127,0
2.4737,-0.02122,0
3.70949,0.00741,0
1.46686,0.0874,0
1.99314,0.00172,0
2.94454,-0.01332,0
3.74953,0.00051,0
2.68439,-0.01585,0
1.29708,0.05111,0
3.4571,0.03178,0
2.27907,-0.06609,0
2.02737,-0.00215,0
2.97285,-0.01729,0
2.12431,-0.03216,0
2.58123,-0.01965,0
1.65069,0.06979,0
2.9372,-0.01095,0
3.83851,-0.00997,0
3.5023,0.05474,0
2.12211,-0.01877,0
3.56976,0.02585,0
3.94421,-0.03204,0
1.62802,0.09593,0
1.86131,0.05085,0
2.88388,-0.02116,0
3.61912,0.02458,0
3.23051,-0.01284,0
3.02402,-0.01053,0
2.48989,-0.04815,0
1.6957,0.08942,0
2.34628,-0.07916,0
3.36805,0.00377,0
2.15234,-0.02232,0
3.39353,0.00954,0
