"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.27614,-0.05508,0
1.51478,0.06616,0
2.39515,-0.03313,0
2.80289,0.00336,0
3.95279,-0.01507,0
1.15447,-0.05108,0
3.73819,0.0122,0
3.99191,-0.02665,0
1.81876,0.07438,0
3.00199,-0.01298,0
2.29406,-0.05911,0
3.37476,-0.00449,0
1.70075,0.06611,0
3.85116,-0.00266,0
1.11462,-0.04939,0
1.14156,-0.05444,0
2.68439,-0.01585,0
3.70927,0.01181,0
2.12431,-0.03216,0
1.46673,0.06626,0
2.12561,-0.00909,0
3.81376,-0.02937,0
2.93661,-0.00529,0
2.03686,0.00733,0
2.8488,0.00554,0
1.11264,-0.06103,0
1.65821,0.06786,0
3.52235,0.03371,0
1.40143,0.05961,0
3.70054,-0.00885,0
2.88388,-0.02116,0
2.80845,0.00894,0
2.54083,-0.01603,0
3.16615,-0.03074,0
2.48989,-0.04815,0
3.28641,-0.00478,0
3.44904,0.02644,0
3.36805,0.00377,0
2.15234,-0.02232,0
1.39911,0.05151,0
