"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.31979,-0.07521,0
1.78625,0.03573,0
2.54841,-0.01948,0
2.80289,0.00336,0
2.20968,-0.0678,0
2.07959,-0.0286,0
1.58591,0.07335,0
1.8931,0.0284,0
3.40946,0.00579,0
2.88212,-0.00547,0
2.48295,-0.03115,0
1.90008,0.00079,0
1.95281,-0.00864,0
3.37476,-0.00449,0
3.77014,-0.00026,0
1.47295,0.074,0
3.70949,0.00741,0
3.46496,0.01899,0
2.50174,-0.03994,0
3.41585,0.01652,0
2.97285,-0.01729,0
1.22141,0.008,0
3.38917,0.01418,0
1.38982,0.05748,0
1.46673,0.06626,0
1.65069,0.06979,0
1.45825,0.0534,0
1.07886,-0.01751,0
3.56976,0.02585,0
2.8488,0.00554,0
3.23011,-0.01146,0
1.24121,0.02886,0
3.23051,-0.01284,0
2.28459,-0.07379,0
3.39353,0.00954,0
