"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.68229,0.01424,0
1.92399,0.01677,0
2.16034,0.0103,0
2.54841,-0.01948,0
1.06498,-0.02201,0
3.73819,0.0122,0
2.69745,-0.00247,0
3.32289,-0.01476,0
1.50283,0.00335,0
3.22322,-0.01477,0
2.93861,-0.03512,0
3.02554,-0.01993,0
1.79535,-0.00666,0
2.58846,-0.01332,0
4.0024,-0.02413,0
2.13855,-0.00506,0
1.46569,0.01642,0
1.04721,-0.0193,0
2.97285,-0.01729,0
2.64374,-0.00533,0
2.58123,-0.01965,0
3.6386,0.02804,0
1.38739,0.02545,0
2.93661,-0.00529,0
3.97111,-0.02423,0
3.94421,-0.03204,0
2.17124,-0.01067,0
1.24121,0.02886,0
1.21729,0.00684,0
3.61912,0.02458,0
2.54083,-0.01603,0
3.27139,-0.0272,0
2.79112,-0.00624,0
3.36805,0.00377,0
3.39353,0.00954,0
3.49339,0.02962,0
