"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
2.16034,0.0103,0
3.69969,0.02228,0
2.54841,-0.01948,0
3.14047,0.0052,0
2.69745,-0.00247,0
3.32289,-0.01476,0
1.50283,0.00335,0
3.12911,0.0141,0
3.52885,0.01242,0
2.92171,-0.00838,0
1.939,0.01091,0
2.87774,0.00876,0
1.64548,0.01154,0
2.8918,-0.0108,0
1.74266,-0.00244,0
1.05343,-0.01267,0
2.4737,-0.02122,0
1.59707,0.01029,0
3.46496,0.01899,0
3.74953,0.00051,0
3.45665,0.00217,0
2.64374,-0.00533,0
3.83851,-0.00997,0
2.293,-0.00403,0
2.28949,0.00229,0
2.8488,0.00554,0
3.97111,-0.02423,0
3.51685,0.01113,0
3.23011,-0.01146,0
2.06827,0.0155,0
1.19918,0.02599,0
3.39353,0.00954,0
3.05558,0.01767,0
