"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
1.57374,0.01749,0
3.69969,0.02228,0
2.54841,-0.01948,0
3.95279,-0.01507,0
1.75192,0.01546,0
3.43241,0.03423,0
1.0751,-0.03603,0
2.69745,-0.00247,0
2.67924,0.00271,0
3.77802,-0.00133,0
2.88212,-0.00547,0
1.1381,-0.00974,0
3.37392,0.00618,0
1.79535,-0.00666,0
2.21664,-0.00351,0
3.77014,-0.00026,0
2.94454,-0.01332,0
3.74953,0.00051,0
2.68439,-0.01585,0
3.41585,0.01652,0
2.61256,0.00327,0
2.02737,-0.00215,0
1.60217,-0.01603,0
2.14076,-0.01041,0
3.24857,-0.01142,0
2.9372,-0.01095,0
2.293,-0.00403,0
1.42732,-0.0018,0
3.94421,-0.03204,0
3.23011,-0.01146,0
2.80845,0.00894,0
2.54083,-0.01603,0
3.16615,-0.03074,0
2.0201,0.00254,0
1.64259,-0.00677,0
2.79112,-0.00624,0
3.47678,0.02483,0
3.49339,0.02962,0
