"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.11902,0.00109,0
1.66805,-0.00503,0
2.54841,-0.01948,0
1.83529,-0.01726,0
1.27957,0.02941,0
1.06498,-0.02201,0
3.14047,0.0052,0
2.69745,-0.00247,0
3.32289,-0.01476,0
1.50283,0.00335,0
2.92171,-0.00838,0
1.90008,0.00079,0
2.87774,0.00876,0
3.45812,0.03255,0
3.09954,-0.00916,0
3.37392,0.00618,0
2.8918,-0.0108,0
2.4737,-0.02122,0
2.5042,-0.01508,0
1.59707,0.01029,0
2.94454,-0.01332,0
3.85116,-0.00266,0
1.16971,-0.00708,0
2.97285,-0.01729,0
3.38917,0.01418,0
3.6386,0.02804,0
1.38987,0.00492,0
3.94421,-0.03204,0
3.61912,0.02458,0
