"Points:0","Points:1","Points:2"
1.81358,-0.00949,0
2.43124,-0.00145,0
3.23924,-0.00418,0
1.24133,-0.00474,0
1.54836,-0.00707,0
1.39738,-0.01098,0
3.13654,-0.00518,0
3.67768,-0.00931,0
2.3735,0.00486,0
1.44856,0.01044,0
2.38289,-0.00307,0
2.66179,0.00333,0
1.02322,-0.00392,0
2.01266,0.01035,0
2.41219,-0.01092,0
3.90056,0.00496,0
2.2992,-0.00832,0
1.35162,-0.00965,0
3.66013,-0.00462,0
3.68059,-0.00729,0
3.21252,-0.00627,0
3.43022,-0.00071,0
1.47998,-0.01086,0
3.55326,-0.0086,0
3.31952,-0.00668,0
2.26554,-0.00369,0
