"Points:0","Points:1","Points:2"
2.90171,-0.00292,0
1.0799,-0.01828,0
2.5935,0.00728,0
2.84653,-0.00448,0
1.79074,-0.01179,0
1.01872,-0.02219,0
2.07014,-0.01792,0
3.35,-0.00531,0
3.70355,-0.00409,0
2.29059,-0.00666,0
2.13017,-0.01656,0
1.137,-0.01892,0
3.13654,-0.00518,0
1.85471,-0.01884,0
1.07445,-0.01803,0
2.3735,0.00486,0
3.59791,-0.00564,0
1.66389,-0.01095,0
3.77863,-0.00306,0
3.36153,-0.00881,0
2.77515,-0.00595,0
1.56872,-0.03014,0
1.82166,-0.01209,0
3.84771,0.00312,0
3.12292,-0.00325,0
1.81861,-0.01033,0
2.25754,-0.00814,0
1.93418,-0.02183,0
2.66179,0.00333,0
1.82484,-0.01582,0
1.02519,-0.02136,0
2.66957,-0.00607,0
3.12979,-0.00882,0
3.13358,-0.00262,0
3.8323,-0.0006,0
1.24277,0.00274,0
2.70169,-0.00084,0
3.66013,-0.00462,0
1.94557,-0.0209,0
1.96389,-0.02014,0
3.68059,-0.00729,0
3.21252,-0.00627,0
1.10446,-0.02135,0
2.40516,0.00499,0
1.70178,-0.00953,0
3.02876,-0.0086,0
3.5643,-0.01162,0
3.16561,-0.00716,0
3.31952,-0.00668,0
2.23616,-0.00797,0
2.88483,-0.00589,0
2.97846,-0.00854,0
3.73366,0.0004,0
3.28018,-0.00725,0
3.20231,-0.00522,0
3.14378,-0.00833,0
3.42525,-0.01501,0
2.43571,0.00598,0
2.13725,-0.01223,0
2.37081,0.00422,0
