"Points:0","Points:1","Points:2"
2.26143,-0.00336,0
1.81358,-0.00949,0
1.79134,-0.00733,0
2.5935,0.00728,0
2.84653,-0.00448,0
3.91437,0.00101,0
1.54836,-0.00707,0
1.79074,-0.01179,0
3.22554,-0.00389,0
1.31646,-0.03016,0
1.40906,-0.02276,0
1.55635,-0.01112,0
3.70355,-0.00409,0
2.09188,-0.02318,0
2.13017,-0.01656,0
1.39738,-0.01098,0
1.54361,-0.00301,0
3.13654,-0.00518,0
1.85471,-0.01884,0
3.67768,-0.00931,0
2.3735,0.00486,0
3.77863,-0.00306,0
1.26733,-0.02903,0
3.36153,-0.00881,0
1.29273,-0.02961,0
1.21144,-0.02379,0
1.94012,-0.01613,0
1.68764,-0.01155,0
3.93478,0.01104,0
3.38949,-0.0018,0
3.98579,0.01477,0
3.12292,-0.00325,0
2.38289,-0.00307,0
2.25754,-0.00814,0
3.76311,-0.00672,0
1.93418,-0.02183,0
2.66179,0.00333,0
1.82484,-0.01582,0
3.91605,0.00624,0
2.85336,0.0046,0
2.2992,-0.00832,0
2.66957,-0.00607,0
3.13358,-0.00262,0
2.55758,0.00394,0
2.59601,3e-05,0
1.29063,-0.02404,0
3.66013,-0.00462,0
1.73259,-0.01434,0
1.94557,-0.0209,0
3.68059,-0.00729,0
1.45846,-0.01088,0
3.21252,-0.00627,0
3.43022,-0.00071,0
2.40516,0.00499,0
3.02876,-0.0086,0
2.94498,-0.00356,0
1.34623,-0.02721,0
3.16561,-0.00716,0
1.47998,-0.01086,0
3.31952,-0.00668,0
2.23616,-0.00797,0
3.28018,-0.00725,0
3.20231,-0.00522,0
3.14378,-0.00833,0
1.65567,-0.00156,0
2.13725,-0.01223,0
2.37081,0.00422,0
2.61763,-0.0052,0
1.21873,-0.01976,0
